id,nome
1,Aileu
2,Ainaro
3,Baucau
4,Bobonaro
5,Covalima
6,Dili
7,Ermera
8,Lautem
9,Liquica
10,Manatuto
11,Manufahi
12,Viqueque
13,Oecusse - RAEOA
14,Atauro
